"POST_CODE";"TARIFF_CODE";"VALID_FROM";"VALID_TO";"VERSION"
"9794";"4";"2010-01-01";"2010-12-31";1
"9795";"4";"2010-01-01";"2010-12-31";1
"9796";"4";"2010-01-01";"2010-12-31";1
"9797";"4";"2010-01-01";"2010-12-31";1
"9798";"4";"2010-01-01";"2010-12-31";1
"9799";"4";"2010-01-01";"2010-12-31";1
"9800";"4";"2010-01-01";"2010-12-31";1
"9801";"4";"2010-01-01";"2010-12-31";1
"9811";"4";"2010-01-01";"2010-12-31";1
"9812";"4";"2010-01-01";"2010-12-31";1
"9813";"4";"2010-01-01";"2010-12-31";1
"9814";"4";"2010-01-01";"2010-12-31";1
"9821";"4";"2010-01-01";"2010-12-31";1
"9823";"4";"2010-01-01";"2010-12-31";1
"9824";"4";"2010-01-01";"2010-12-31";1
"9825";"4";"2010-01-01";"2010-12-31";1
"9826";"4";"2010-01-01";"2010-12-31";1
"9831";"4";"2010-01-01";"2010-12-31";1
"9832";"4";"2010-01-01";"2010-12-31";1
"9833";"4";"2010-01-01";"2010-12-31";1
"9834";"4";"2010-01-01";"2010-12-31";1
"9835";"4";"2010-01-01";"2010-12-31";1
"9836";"4";"2010-01-01";"2010-12-31";1
"9841";"4";"2010-01-01";"2010-12-31";1
"9842";"4";"2010-01-01";"2010-12-31";1
"9900";"4";"2010-01-01";"2010-12-31";1
"9901";"4";"2010-01-01";"2010-12-31";1
"9909";"4";"2010-01-01";"2010-12-31";1
"9911";"4";"2010-01-01";"2010-12-31";1
"9912";"4";"2010-01-01";"2010-12-31";1
"9913";"4";"2010-01-01";"2010-12-31";1
"9914";"4";"2010-01-01";"2010-12-31";1
"9915";"4";"2010-01-01";"2010-12-31";1
"9917";"4";"2010-01-01";"2010-12-31";1
"9918";"4";"2010-01-01";"2010-12-31";1
"9919";"4";"2010-01-01";"2010-12-31";1
"9921";"4";"2010-01-01";"2010-12-31";1
"9922";"4";"2010-01-01";"2010-12-31";1
"9923";"4";"2010-01-01";"2010-12-31";1
"9931";"4";"2010-01-01";"2010-12-31";1
"9932";"4";"2010-01-01";"2010-12-31";1
"9933";"4";"2010-01-01";"2010-12-31";1
"9934";"4";"2010-01-01";"2010-12-31";1
"9935";"4";"2010-01-01";"2010-12-31";1
"9936";"4";"2010-01-01";"2010-12-31";1
"9937";"4";"2010-01-01";"2010-12-31";1
"9938";"4";"2010-01-01";"2010-12-31";1
"9941";"4";"2010-01-01";"2010-12-31";1
"9942";"4";"2010-01-01";"2010-12-31";1
"9943";"4";"2010-01-01";"2010-12-31";1
"9944";"4";"2010-01-01";"2010-12-31";1
"9945";"4";"2010-01-01";"2010-12-31";1
"9946";"4";"2010-01-01";"2010-12-31";1
"9951";"4";"2010-01-01";"2010-12-31";1
"9952";"4";"2010-01-01";"2010-12-31";1
"9953";"4";"2010-01-01";"2010-12-31";1
"9954";"4";"2010-01-01";"2010-12-31";1
"9955";"4";"2010-01-01";"2010-12-31";1
"9961";"4";"2010-01-01";"2010-12-31";1
"9962";"4";"2010-01-01";"2010-12-31";1
"9963";"4";"2010-01-01";"2010-12-31";1
"9970";"4";"2010-01-01";"2010-12-31";1
"9971";"4";"2010-01-01";"2010-12-31";1
"9981";"4";"2010-01-01";"2010-12-31";1
"9982";"4";"2010-01-01";"2010-12-31";1
"9983";"4";"2010-01-01";"2010-12-31";1
"9985";"4";"2010-01-01";"2010-12-31";1
"9999";"4";"2010-01-01";"2010-12-31";1
